               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  16,            0.047311,            0.044704,            0.010623,             0.70501,             0.33198,             0.35979,             0.21511,            0.046469,            0.063107,           0.0078725,            0.009505,            0.009505,            0.009505
                  17,            0.047105,            0.044611,            0.010423,             0.49545,             0.32407,             0.35477,             0.21127,            0.046322,            0.062816,           0.0080238,            0.009472,            0.009472,            0.009472
                  18,            0.046691,             0.04423,            0.010149,             0.63885,             0.31837,              0.3727,             0.22368,            0.046384,            0.062804,           0.0078145,            0.009439,            0.009439,            0.009439
                  19,            0.046616,            0.044114,             0.01002,             0.47595,              0.3436,             0.36986,              0.2247,            0.046277,            0.062808,           0.0078763,            0.009406,            0.009406,            0.009406
                  20,            0.046394,             0.04398,           0.0097321,             0.54327,             0.31984,             0.37805,             0.22748,            0.045994,            0.062713,           0.0078012,            0.009373,            0.009373,            0.009373
                  21,            0.046208,            0.043783,           0.0095808,             0.54713,             0.32788,              0.3805,             0.22851,            0.045885,            0.062302,           0.0077104,             0.00934,             0.00934,             0.00934
                  22,            0.046148,            0.043681,           0.0093796,             0.61365,             0.34428,             0.38772,             0.23196,             0.04601,            0.062719,           0.0077294,            0.009307,            0.009307,            0.009307
                  23,             0.04582,            0.043452,           0.0091417,              0.5297,             0.34027,             0.37629,             0.22723,            0.046044,            0.062809,           0.0078014,            0.009274,            0.009274,            0.009274
                  24,            0.045788,            0.043251,           0.0089867,             0.48801,             0.35802,             0.37687,             0.23035,            0.045612,            0.062187,            0.007746,            0.009241,            0.009241,            0.009241
                  25,            0.045535,             0.04308,           0.0088671,             0.54222,              0.3329,             0.37565,             0.23083,            0.045431,             0.06205,            0.007635,            0.009208,            0.009208,            0.009208
                  26,            0.045467,            0.043101,           0.0086545,             0.60989,             0.34262,             0.37256,             0.22672,            0.045729,            0.062602,           0.0076807,            0.009175,            0.009175,            0.009175
                  27,            0.045266,            0.042849,           0.0085887,             0.66646,             0.33513,             0.38383,             0.23861,            0.045591,            0.062285,           0.0077953,            0.009142,            0.009142,            0.009142
                  28,            0.045122,            0.042791,           0.0084384,             0.65418,             0.34029,             0.38235,             0.23553,            0.045414,            0.062107,           0.0077427,            0.009109,            0.009109,            0.009109
                  29,            0.045045,            0.042665,           0.0082579,             0.64702,             0.33683,             0.38417,              0.2335,            0.045301,            0.062037,            0.007833,            0.009076,            0.009076,            0.009076
                  30,            0.044938,            0.042558,           0.0083055,             0.53051,             0.34511,             0.38077,             0.23492,            0.045087,            0.061813,           0.0078598,            0.009043,            0.009043,            0.009043
                  31,            0.044794,             0.04238,           0.0081514,             0.67408,             0.32474,              0.3781,             0.23466,            0.045137,            0.061762,           0.0078918,             0.00901,             0.00901,             0.00901
                  32,            0.044643,            0.042246,           0.0079673,             0.56268,              0.3495,              0.3877,             0.23916,            0.045221,            0.062068,           0.0077277,            0.008977,            0.008977,            0.008977
                  33,            0.044578,            0.042094,           0.0078712,             0.54222,             0.35768,             0.38493,             0.23917,            0.045129,            0.061931,           0.0077533,            0.008944,            0.008944,            0.008944
                  34,            0.044411,            0.041941,           0.0077312,              0.6197,             0.33947,             0.38169,             0.23837,            0.045155,            0.061927,           0.0077827,            0.008911,            0.008911,            0.008911
                  35,            0.044274,            0.041733,           0.0076929,             0.64787,             0.33649,             0.38315,             0.23449,            0.045094,            0.061906,           0.0078722,            0.008878,            0.008878,            0.008878
                  36,            0.044234,             0.04186,            0.007526,             0.53494,             0.34855,             0.37653,             0.23387,            0.045017,            0.061983,           0.0079019,            0.008845,            0.008845,            0.008845
                  37,            0.044066,            0.041715,           0.0074377,             0.54077,             0.34042,              0.3772,             0.23493,            0.044997,            0.061917,           0.0078928,            0.008812,            0.008812,            0.008812
                  38,            0.044097,            0.041634,           0.0074144,             0.65462,             0.32721,             0.37259,             0.23141,            0.045001,            0.061969,           0.0078864,            0.008779,            0.008779,            0.008779
                  39,             0.04388,            0.041544,           0.0072714,             0.60618,             0.35051,             0.37626,             0.23136,            0.044852,            0.061696,            0.007896,            0.008746,            0.008746,            0.008746
                  40,            0.043763,            0.041404,           0.0072469,             0.61797,             0.34833,             0.37857,             0.23448,             0.04482,            0.061684,           0.0078608,            0.008713,            0.008713,            0.008713
                  41,            0.043719,            0.041113,           0.0071283,             0.65623,              0.3244,             0.37836,             0.23599,            0.044788,             0.06171,           0.0079247,             0.00868,             0.00868,             0.00868
                  42,            0.043696,            0.041058,           0.0071809,             0.63074,             0.33438,             0.37779,             0.23368,            0.044753,            0.061587,           0.0079213,            0.008647,            0.008647,            0.008647
                  43,            0.043532,            0.040998,             0.00695,             0.64887,             0.33733,             0.38434,             0.23663,             0.04476,            0.061687,           0.0079067,            0.008614,            0.008614,            0.008614
                  44,            0.043472,             0.04092,           0.0069057,             0.63819,             0.35189,             0.38536,             0.23762,            0.044825,             0.06179,           0.0079187,            0.008581,            0.008581,            0.008581
                  45,            0.043404,            0.040883,           0.0068595,             0.67268,             0.33787,             0.38252,             0.23512,            0.044748,            0.061786,           0.0079619,            0.008548,            0.008548,            0.008548
                  46,            0.043389,            0.040851,           0.0068448,             0.64215,             0.33117,             0.37769,             0.23185,            0.044713,            0.061802,           0.0080007,            0.008515,            0.008515,            0.008515
                  47,            0.043261,            0.040838,           0.0067346,               0.658,             0.32967,             0.38068,             0.23456,             0.04462,            0.061704,           0.0080355,            0.008482,            0.008482,            0.008482
                  48,            0.043105,            0.040647,           0.0065972,             0.65628,             0.34652,             0.38668,             0.23864,            0.044576,            0.061651,           0.0080786,            0.008449,            0.008449,            0.008449
                  49,            0.043062,            0.040561,           0.0066708,             0.61248,             0.35114,             0.38508,             0.23653,             0.04453,             0.06151,           0.0081202,            0.008416,            0.008416,            0.008416
                  50,            0.043101,            0.040559,           0.0066135,             0.66581,             0.32866,             0.38523,             0.23744,            0.044537,            0.061526,           0.0081648,            0.008383,            0.008383,            0.008383
                  51,            0.042877,            0.040387,           0.0064881,             0.66883,             0.32817,             0.38341,             0.23734,             0.04452,            0.061533,           0.0081693,             0.00835,             0.00835,             0.00835
                  52,            0.042909,            0.040421,           0.0064646,             0.65261,             0.33224,             0.38105,             0.23718,             0.04454,            0.061604,           0.0081516,            0.008317,            0.008317,            0.008317
                  53,            0.042778,            0.040336,           0.0063379,             0.63675,             0.34001,             0.38172,             0.23736,            0.044514,            0.061602,           0.0081623,            0.008284,            0.008284,            0.008284
