               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  32,             0.04473,            0.042476,           0.0079155,             0.52744,             0.34384,             0.38188,             0.23448,            0.045424,            0.062248,           0.0077676,            0.008977,            0.008977,            0.008977
                  33,            0.044677,            0.042369,           0.0078737,             0.53064,             0.34289,             0.38491,             0.23571,            0.045328,            0.062123,           0.0077105,            0.008944,            0.008944,            0.008944
                  34,            0.044565,            0.042246,           0.0078517,             0.53568,              0.3418,             0.38463,             0.23469,            0.045207,            0.061946,           0.0076755,            0.008911,            0.008911,            0.008911
                  35,            0.044381,               0.042,           0.0077286,             0.66248,             0.33361,             0.38675,             0.23506,            0.045241,            0.061974,           0.0077171,            0.008878,            0.008878,            0.008878
                  36,            0.044269,            0.041995,           0.0075301,             0.53828,             0.37941,             0.39194,             0.23985,            0.045176,            0.061968,           0.0078499,            0.008845,            0.008845,            0.008845
                  37,            0.044183,            0.041891,           0.0073564,             0.68015,              0.3386,              0.3861,             0.23726,             0.04517,            0.062025,           0.0078985,            0.008812,            0.008812,            0.008812
                  38,            0.044245,            0.041858,           0.0073642,             0.56109,             0.36035,             0.39199,             0.24182,             0.04518,            0.062097,            0.007898,            0.008779,            0.008779,            0.008779
                  39,             0.04409,            0.041728,           0.0072556,             0.53827,             0.35751,              0.3915,             0.24322,            0.045025,            0.061852,           0.0077763,            0.008746,            0.008746,            0.008746
                  40,            0.043987,            0.041614,           0.0071635,             0.55762,             0.34186,             0.38901,             0.23846,            0.044912,            0.061651,           0.0078883,            0.008713,            0.008713,            0.008713
                  41,            0.043768,             0.04133,           0.0070928,             0.53656,              0.3517,              0.3869,             0.23832,            0.044909,            0.061749,           0.0078946,             0.00868,             0.00868,             0.00868
                  42,            0.043823,            0.041346,           0.0071677,              0.6802,             0.33659,             0.38869,             0.24161,            0.044915,            0.061905,           0.0078968,            0.008647,            0.008647,            0.008647
                  43,             0.04365,            0.041208,           0.0069491,              0.6594,             0.35116,             0.38734,             0.23813,            0.044931,            0.061876,           0.0078603,            0.008614,            0.008614,            0.008614
                  44,            0.043568,            0.041106,           0.0068485,             0.55631,             0.34394,             0.38507,             0.23799,            0.044985,             0.06201,           0.0079082,            0.008581,            0.008581,            0.008581
                  45,            0.043505,            0.041143,           0.0069022,             0.56025,             0.34357,             0.38634,             0.23794,            0.044939,             0.06207,           0.0079382,            0.008548,            0.008548,            0.008548
                  46,            0.043423,             0.04099,           0.0067947,             0.53077,             0.34693,             0.37972,             0.23502,            0.044932,            0.062172,           0.0079275,            0.008515,            0.008515,            0.008515
                  47,            0.043317,            0.041007,           0.0067559,             0.63053,             0.35132,             0.38001,             0.23534,             0.04496,            0.062217,            0.007998,            0.008482,            0.008482,            0.008482
                  48,            0.043231,            0.040853,           0.0065719,             0.63637,             0.35256,             0.38253,             0.23524,            0.044926,            0.062154,           0.0079966,            0.008449,            0.008449,            0.008449
                  49,            0.043156,            0.040662,           0.0065888,             0.64479,             0.35631,             0.38647,             0.23729,            0.044891,            0.062102,           0.0079719,            0.008416,            0.008416,            0.008416
                  50,            0.043149,            0.040685,           0.0065723,             0.64705,             0.35823,             0.38839,             0.23824,            0.044881,            0.062099,           0.0080428,            0.008383,            0.008383,            0.008383
                  51,            0.043005,            0.040571,           0.0065188,             0.65578,             0.35163,             0.38714,             0.23582,             0.04487,            0.062051,           0.0081121,             0.00835,             0.00835,             0.00835
                  52,            0.043013,            0.040599,           0.0064793,             0.63432,             0.35908,             0.38571,             0.23579,            0.044868,            0.062092,           0.0081097,            0.008317,            0.008317,            0.008317
                  53,            0.042844,            0.040501,           0.0063424,             0.64221,             0.35183,             0.38985,             0.24028,            0.044813,            0.062055,           0.0081287,            0.008284,            0.008284,            0.008284
                  54,            0.042823,             0.04031,           0.0062615,             0.60175,             0.33669,             0.39269,             0.24231,            0.044777,            0.062059,           0.0081363,            0.008251,            0.008251,            0.008251
                  55,            0.042692,            0.040232,           0.0062512,             0.68461,             0.34037,             0.39057,             0.24039,            0.044731,            0.062042,           0.0081414,            0.008218,            0.008218,            0.008218
                  56,            0.042614,            0.040267,           0.0062448,              0.6657,             0.34415,             0.38698,             0.23988,            0.044696,            0.062018,           0.0081186,            0.008185,            0.008185,            0.008185
                  57,            0.042739,            0.040233,           0.0062113,             0.67867,             0.34389,             0.38664,             0.23891,            0.044676,            0.062008,           0.0081398,            0.008152,            0.008152,            0.008152
                  58,            0.042458,            0.040039,           0.0061748,             0.65581,             0.34847,             0.38695,             0.23838,             0.04466,            0.061984,           0.0081444,            0.008119,            0.008119,            0.008119
                  59,            0.042459,            0.040004,           0.0060557,             0.64489,             0.35508,             0.38615,             0.23827,            0.044645,            0.061997,           0.0081736,            0.008086,            0.008086,            0.008086
                  60,             0.04253,            0.040022,           0.0061236,             0.68422,             0.34055,             0.38437,             0.23812,             0.04464,            0.062015,           0.0081885,            0.008053,            0.008053,            0.008053
                  61,            0.042315,            0.039906,           0.0059854,             0.66634,              0.3469,             0.38399,             0.23684,            0.044629,             0.06202,           0.0081755,             0.00802,             0.00802,             0.00802
                  62,            0.042429,            0.039994,           0.0060513,             0.66187,             0.34606,             0.38419,             0.23852,            0.044623,            0.062017,           0.0081677,            0.007987,            0.007987,            0.007987
                  63,            0.042288,            0.039665,            0.005921,             0.66294,             0.34698,             0.38456,             0.23927,            0.044618,            0.062026,           0.0081603,            0.007954,            0.007954,            0.007954
                  64,            0.042079,            0.039771,           0.0058537,             0.67631,             0.34321,             0.38475,             0.23864,             0.04462,            0.062046,           0.0081624,            0.007921,            0.007921,            0.007921
                  65,            0.042114,            0.039668,           0.0057843,             0.68026,             0.34811,             0.38457,             0.23914,            0.044623,             0.06206,           0.0081654,            0.007888,            0.007888,            0.007888
                  66,            0.041969,            0.039478,           0.0057513,             0.67964,             0.34393,             0.38449,             0.23894,             0.04462,            0.062063,           0.0081707,            0.007855,            0.007855,            0.007855
                  67,            0.041974,              0.0395,           0.0057498,             0.67748,              0.3466,             0.38645,             0.23994,             0.04461,            0.062066,           0.0081856,            0.007822,            0.007822,            0.007822
                  68,            0.041981,            0.039419,           0.0057546,             0.68692,             0.34156,             0.38598,             0.23924,            0.044607,            0.062076,           0.0082122,            0.007789,            0.007789,            0.007789
                  69,            0.041887,            0.039443,           0.0056829,             0.68432,             0.34208,             0.38502,             0.23909,              0.0446,            0.062091,           0.0082282,            0.007756,            0.007756,            0.007756
                  70,            0.041797,            0.039284,           0.0056321,             0.67578,             0.34553,             0.38566,             0.23937,            0.044584,              0.0621,           0.0082355,            0.007723,            0.007723,            0.007723
                  71,            0.041711,            0.039152,           0.0055452,             0.67189,             0.34371,             0.38202,             0.23931,            0.044568,             0.06209,           0.0082458,             0.00769,             0.00769,             0.00769
                  72,            0.041658,            0.039153,           0.0055552,             0.66771,             0.34269,             0.38141,             0.23897,            0.044557,            0.062092,           0.0082577,            0.007657,            0.007657,            0.007657
                  73,            0.041604,            0.039083,           0.0055009,               0.671,             0.34232,             0.38374,             0.23924,            0.044541,            0.062081,           0.0082652,            0.007624,            0.007624,            0.007624
                  74,            0.041556,            0.039091,           0.0054366,             0.66755,             0.34138,             0.38354,             0.23911,            0.044525,            0.062088,           0.0082775,            0.007591,            0.007591,            0.007591
                  75,            0.041468,            0.038941,           0.0053813,             0.66831,             0.34527,             0.38306,             0.23822,            0.044515,            0.062088,           0.0082916,            0.007558,            0.007558,            0.007558
                  76,            0.041583,            0.038877,            0.005514,             0.67094,              0.3449,             0.38354,             0.23898,            0.044507,            0.062097,           0.0082993,            0.007525,            0.007525,            0.007525
                  77,             0.04136,            0.038811,           0.0054012,             0.67226,             0.34358,             0.38443,             0.23897,            0.044496,            0.062093,           0.0083103,            0.007492,            0.007492,            0.007492
                  78,            0.041349,            0.038762,           0.0053489,             0.67157,             0.34541,             0.38496,             0.23889,            0.044481,            0.062085,           0.0083196,            0.007459,            0.007459,            0.007459
                  79,            0.041382,            0.038734,           0.0052985,             0.65829,             0.34629,              0.3843,             0.23835,            0.044476,            0.062095,           0.0083363,            0.007426,            0.007426,            0.007426
                  80,            0.041236,            0.038756,           0.0053456,             0.65721,             0.34357,             0.38445,             0.23856,            0.044471,            0.062104,           0.0083485,            0.007393,            0.007393,            0.007393
                  81,            0.041205,            0.038729,           0.0052726,             0.65549,             0.34463,             0.38496,             0.23832,            0.044462,            0.062116,           0.0083575,             0.00736,             0.00736,             0.00736
                  82,            0.041168,            0.038508,           0.0052165,             0.66362,             0.34042,             0.38574,             0.23876,            0.044464,            0.062131,           0.0083634,            0.007327,            0.007327,            0.007327
                  83,            0.041078,             0.03854,           0.0052068,             0.66683,             0.34036,             0.38514,             0.23833,             0.04447,            0.062152,           0.0083687,            0.007294,            0.007294,            0.007294
                  84,             0.04103,            0.038491,           0.0051696,             0.66762,              0.3401,             0.38526,             0.23887,            0.044474,            0.062163,           0.0083753,            0.007261,            0.007261,            0.007261
                  85,            0.041187,            0.038573,           0.0051911,             0.67155,             0.33988,             0.38509,             0.23814,            0.044474,            0.062183,           0.0083807,            0.007228,            0.007228,            0.007228
                  86,            0.041018,            0.038471,           0.0051581,             0.66206,             0.34307,             0.38451,             0.23777,            0.044474,            0.062196,           0.0083857,            0.007195,            0.007195,            0.007195
                  87,            0.040983,            0.038406,           0.0051477,               0.655,             0.34494,             0.38281,             0.23798,            0.044472,            0.062209,           0.0083927,            0.007162,            0.007162,            0.007162
                  88,            0.040894,            0.038255,            0.005061,             0.65426,             0.34757,             0.38245,             0.23703,            0.044474,            0.062224,           0.0084004,            0.007129,            0.007129,            0.007129
                  89,            0.040817,             0.03828,           0.0049917,             0.65858,             0.34772,             0.38341,             0.23747,            0.044473,            0.062229,           0.0084095,            0.007096,            0.007096,            0.007096
